	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
217	0.9999997984271508	live	phase_1	MITIGATION	1.0	0.9999999999999809	1.0	1583343358937	mouseout	1.0	1.0	PQYxIfFvPDoT	0.999999999999804	0.9999992999554287	0.9109394381764169	1583343358952	850.2780001163483	0.9999999999999776
218	0.9999997116601326	live	phase_1	MITIGATION	1.0	0.9999999999999719	1.0	1583343359337	mouseout	1.0	1.0	PQYxIfFvPDoT	0.999999999999872	0.9999994282760841	0.9116968147888953	1583343359350	850.6779999732971	0.9999999999999717
219	0.9999997467282593	live	phase_1	MITIGATION	1.0	0.9999999999999892	1.0	1583343363971	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999165	0.9999995352681018	0.9124437493207611	1583343363987	855.3120000362396	0.9999999999999645
220	0.9999997774437327	live	phase_1	MITIGATION	1.0	0.9999999999999841	1.0	1583343364536	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999456	0.9999996239879051	0.913180429121723	1583343364550	855.8770000934601	0.9999999999999555
221	0.9999996833617671	live	phase_1	MITIGATION	1.0	0.9999999999999939	1.0	1583343365644	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999646	0.9999996971611347	0.9139070374747673	1583343365662	856.9850001335144	0.999999999999998
222	0.9999997214885991	live	phase_1	MITIGATION	1.0	0.999999999999991	1.0	1583343368313	remove_from_list_via_card_click	1.0	1.0	PQYxIfFvPDoT	0.999999999999977	0.9999997571944363	0.9146237536985309	1583343368328	859.654000043869	0.9999999999999999
223	0.9999997549308557	live	phase_1	MITIGATION	1.0	0.9999999999999868	1.0	1583343368826	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999851	0.9999998061931274	0.9153307532467712	1583343368842	860.1670000553131	1.0
224	0.9999997842748369	live	phase_1	MITIGATION	1.0	0.9999999999999806	1.0	1583343370166	add_to_list_via_scatterplot_click	1.0	1.0	PQYxIfFvPDoT	0.9999999999999903	0.9999997017768272	0.9160282078050251	1583343370191	861.5069999694824	1.0
225	0.9999998100322244	live	phase_1	MITIGATION	1.0	0.9999999999999716	1.0	1583343370593	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999938	0.9999995449266325	0.9167162853845442	1583343370612	861.9340000152588	1.0
226	0.9999998326497223	live	phase_1	MITIGATION	1.0	0.9999999999999586	1.0	1583343372377	mouseout	1.0	1.0	PQYxIfFvPDoT	0.999999999999996	0.9999996357883107	0.9173951504135902	1583343372394	863.7180001735687	1.0
227	0.9999997627461047	live	phase_1	MITIGATION	1.0	0.9999999999999838	1.0	1583343373810	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999974	0.9999997097778042	0.9180649638261728	1583343373824	865.1510000228882	1.0
228	0.9999997907987739	live	phase_1	MITIGATION	1.0	0.9999999999999764	1.0	1583343375890	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999951	0.9999997697304643	0.9187258831483074	1583343375908	867.2310001850128	1.0
229	0.9999998154654505	live	phase_1	MITIGATION	1.0	0.9999999999999908	1.0	1583343378022	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999969	0.9999998180735405	0.9193780625818732	1583343378034	869.3630001544952	0.9999999999999999
230	0.9999997397168238	live	phase_1	MITIGATION	1.0	0.9999999999999866	1.0	1583343383085	mouseout	1.0	1.0	PQYxIfFvPDoT	0.999999999999998	0.9999998568693146	0.9200216530861387	1583343383101	874.4260001182556	0.9999999999999999
231	0.9999996350999053	live	phase_1	MITIGATION	1.0	0.9999999999999805	1.0	1583343384056	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999987	0.9999998878573789	0.9206568024570332	1583343384067	875.3970000743866	0.9999999999999999
232	0.9999994914821891	live	phase_1	MITIGATION	1.0	0.9999999999999716	1.0	1583343384750	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999991	0.9999999124949971	0.9212836554042265	1583343384761	876.0910000801086	0.9999999999999999
233	0.9999995505126323	live	phase_1	MITIGATION	1.0	0.9999999999999888	1.0	1583343385536	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999994	0.9999999319948095	0.92190235362609	1583343385546	876.8770000934601	0.9999999999999998
234	0.9999996025559104	live	phase_1	MITIGATION	1.0	0.9999999999999957	1.0	1583343387217	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999997	0.9999999473594262	0.9225130358825991	1583343387237	878.558000087738	0.9999999999999998
235	0.9999994487137279	live	phase_1	MITIGATION	1.0	0.9999999999999937	1.0	1583343388083	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999993	0.9999999673720573	0.9231158380662395	1583343388101	879.4240000247955	0.9999999999999997
236	0.9999992396970838	live	phase_1	MITIGATION	1.0	0.9999999999999908	1.0	1583343388734	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999988	0.9999999804747766	0.9237108932709811	1583343388755	880.0750000476837	0.9999999999999996
237	0.9999993267039322	live	phase_1	MITIGATION	1.0	0.9999999999999963	1.0	1583343389734	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999977	0.9999999692352952	0.9242983318593752	1583343389748	881.0750000476837	0.9999999999999994
238	0.9999994035647234	live	phase_1	MITIGATION	1.0	0.9999999999999986	1.0	1583343390684	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999986	0.999999982136122	0.9248782815278296	1583343390702	882.0250000953674	0.9999999999999993
239	0.9999994714829018	live	phase_1	MITIGATION	1.0	0.9999999999999994	1.0	1583343391250	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.999999999999999	0.9999999899754939	0.9254508673701225	1583343391267	882.5910000801086	0.9999999999999991
240	0.9999995315169803	live	phase_1	MITIGATION	1.0	0.9999999999999998	1.0	1583343392084	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999993	0.9999999945612493	0.9260162119392005	1583343392104	883.4250001907349	0.9999999999999989
241	0.9999993559825157	live	phase_1	MITIGATION	1.0	0.9999999999999999	1.0	1583343393300	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999996	0.9999999956327277	0.926574435307318	1583343393320	884.6410000324249	0.9999999999999987
242	0.9999994286260628	live	phase_1	MITIGATION	1.0	0.9999999999999999	1.0	1583343394483	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999998	0.9999999930562845	0.9271256551245625	1583343394501	885.824000120163	0.9999999999999983
243	0.9999994929177091	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343394902	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999963104026	0.9276699866758182	1583343394920	886.2430000305176	0.9999999999999979
244	0.9999995498344064	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343395617	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999941525616	0.9282075429362102	1583343395632	886.9580001831055	0.9999999999999973
245	0.9999996002370453	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343400589	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999952592054	0.9287384346250778	1583343400607	891.9300000667572	0.9999999999999967
246	0.9999996448844324	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343401776	remove_from_list_via_card_click	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999961722701	0.9292627702585161	1583343401797	893.1170001029968	0.9999999999999959
247	0.9999996844455662	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343403863	add_to_list_via_scatterplot_click	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999969220766	0.9297806562005321	1583343403882	895.2039999961853	0.9999999999999948
248	0.9999997195104177	live	phase_1	MITIGATION	1.0	0.9999999999999999	1.0	1583343404356	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999975349708	0.9302921967128527	1583343404375	895.6970000267029	0.9999999999999934
249	0.9999997505994005	live	phase_1	MITIGATION	1.0	0.9999999999999999	1.0	1583343409443	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999997	0.9999999980336759	0.9307974940034272	1583343409462	900.7840001583099	0.9999999999999919
250	0.9999997781716929	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343410810	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999998	0.9999999984376526	0.9312966482736575	1583343410826	902.1510000228882	0.9999999999999899
251	0.9999998026325501	live	phase_1	MITIGATION	1.0	0.9999999999999999	1.0	1583343411142	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999987634549	0.931789757764399	1583343411155	902.4830000400543	0.9999999999999873
252	0.999999728702196	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343412558	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999990250729	0.9322769188007622	1583343412570	903.8990001678467	0.9999999999999843
253	0.9999997584241214	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343420408	mouseout	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999992342554	0.9327582258357539	1583343420424	911.7490000724792	0.9999999999999807
254	0.9999997848227744	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343422481	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999987626773	0.9332337714927892	1583343422502	913.8220000267029	0.9999999999999761
255	0.9999998082767209	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343423481	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999980161464	0.9337036466071066	1583343423502	914.8220000267029	0.9999999999999986
256	0.9999998291206673	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343424497	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.999999996843518	0.9341679402661195	1583343424515	915.8380000591278	0.9999999999999999
257	0.9999998476506204	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343425383	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999998	0.9999999950157166	0.9346267398487328	1583343425403	916.7239999771118	0.9999999999999999
258	0.9999998641284314	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343426599	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999960527479	0.9350801310636541	1583343426617	917.9400000572205	0.9999999999999999
259	0.9999998136748257	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343428530	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999998	0.99999999776607	0.9355281979867299	1583343428550	919.8710000514984	0.9999999999999999
260	0.9999998337016304	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343429582	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999996	0.9999999964731998	0.9359710230973319	1583343429604	920.9230000972748	0.9999999999999999
261	0.9999998515303399	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343430459	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999991	0.9999999944731968	0.9364086873138227	1583343430480	921.8000001907349	0.9999999999999998
262	0.9999998674068825	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343431278	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999994	0.9999999969416867	0.9368412700281238	1583343431302	922.6190001964569	0.9999999999999998
263	0.9999998188400704	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343432462	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999997	0.9999999975390288	0.9372688491394163	1583343432484	923.8029999732971	0.9999999999999998
264	0.9999997536959265	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343432844	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999998	0.9999999980272034	0.9376915010869918	1583343432862	924.1850001811981	0.9999999999999997
265	0.9999997797737772	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343434160	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.999999996899658	0.9381093008822832	1583343434182	925.5010001659393	0.9999999999999997
266	0.9999997018881991	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343434942	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999975167971	0.9385223221400946	1583343434962	926.2829999923706	0.9999999999999996
267	0.9999997332531751	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343436010	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.99999999611442	0.9389306371090551	1583343436027	927.3510000705719	0.9999999999999996
268	0.9999997612506598	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343437926	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999968904381	0.9393343167013156	1583343437946	929.2670001983643	0.9999999999999994
269	0.9999996780470491	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343442359	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999999999999999	0.9999999975206265	0.9397334305215121	1583343442693	933.7000000476837	0.9999999999999993
270	0.9999997116276599	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343443769	mouseout	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999980302922	0.9401280468950121	1583343443783	935.1100001335144	0.9999999999999991
271	0.9999996127541142	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343445469	mouseout	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999984408201	0.9405182328954693	1583343445484	936.8100001811981	0.9999999999999989
272	0.9999996528914711	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343451487	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999991151363	0.9409040543716993	1583343451506	942.8280000686646	0.9999999999999987
273	0.9999995357845517	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343452386	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999992974429	0.9412855759739003	1583343452408	943.7269999980927	0.9999999999999983
274	0.9999995835966111	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343461668	mouseout	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999994441722	0.9416628611792335	1583343461688	953.0090000629425	0.9999999999999979
275	0.9999996385721195	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343465332	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	1.0	0.999999999117936	0.9420359723167798	1583343465352	956.6730000972748	0.9999999999999981
276	0.999999695645487	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343466633	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999986100481	0.9424049705918953	1583343466655	957.9739999771118	0.9999999999999976
277	0.9999997436861193	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343467033	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999978249342	0.9427699161099736	1583343467056	958.3740000724792	0.999999999999997
278	0.9999997841251774	live	phase_1	MITIGATION	1.0	1.0	1.0	1583343472849	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999966197372	0.9431308678996387	1583343472871	964.1900000572205	0.9999999999999999
279	0.9999998181670972	live	phase_2	MITIGATION	1.0	1.0	1.0	1583343825131	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999973049989	0.9434878839353782	1583343825152	1316.4720001220703	0.9999999999999998
280	0.9999998468254523	live	phase_2	MITIGATION	1.0	1.0	1.0	1583343828660	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999958284315	0.9438410211596349	1583343828683	1320.0010001659393	0.9999999999999999
281	0.9999998709531621	live	phase_2	MITIGATION	1.0	1.0	1.0	1583343829107	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	1.0	0.9999999976086916	0.9441903355043706	1583343829132	1320.4480001926422	0.9999999999999998
